"id","stroke"
21244,0.00461707636438481
45811,0.0659601461209648
1204,0.100817352611366
9525,0.00760943691374979
25299,0.000116845911895713
32051,0.00194135484054648
28068,0.000424348704218377
17354,0.0126374619107469
63135,0.000237897057756157
34315,0.00387620441225975
374,0.00131926400988525
60897,0.000109994496604415
14874,0.00646939906597832
29103,0.000719044181216143
13761,0.0381731870504803
47890,0.0941978091096591
17963,0.000330470513875098
12181,0.000661620340027446
68952,0.00144915017726093
32350,0.0263811637671963
23865,0.0525781204400295
64055,0.102023949535874
65524,4.3696294301687e-05
34671,0.00259638886054798
39592,8.99486304928071e-05
44990,0.0016579367341466
55943,0.000617545460623902
61227,0.00975203718541083
40614,0.00200238724131601
35574,0.000237897057756157
33384,0.00500610343472876
6288,0.020700645750412
43278,0.00989916828351639
43177,0.00843904730988264
11667,0.0077840732514814
44975,0.00301110083268252
5732,0.0378684266251108
10516,0.00520247891367203
50341,0.0170512308651569
31228,0.00218524957479408
13665,0.00092223475386287
38636,0.00678725372202192
47862,0.146476509842235
58006,0.00984015164716432
24786,0.00230207875104227
48394,0.331983373283454
60831,0.000222800133038465
64421,0.0340641832966858
24092,0.000877514709165423
56261,0.152368017186138
68880,0.00646313544433968
15732,0.0166426695994718
72664,5.35854497262118e-05
36915,0.0228653638426232
32839,0.00117393794092577
24887,0.00651908589405566
53206,0.000952396629474963
31768,0.000277880833550734
38278,0.00176854980266393
43293,0.00022904924614916
467,0.00827146179341937
54754,0.000336337878056509
65014,0.000378225709987592
72739,0.00609811058300481
72851,0.00435005746849499
72688,0.00453763240544605
22523,0.00535341467887489
55961,0.00958652029986749
57805,0.000407294689691693
32568,0.00216377453204971
39691,0.0157916717054897
56838,0.0312033533165422
30358,0.0230272166474598
3088,0.00712150359243474
7427,0.00169304061025678
20993,0.017063972075459
19149,0.00317364428030252
21552,0.00106018647531367
34967,0.0145124585499181
56242,0.082962831866588
25652,0.000265661252989585
12803,4.69761220414229e-05
49892,0.00154289195054341
32426,0.0012577861090116
33822,0.128320741076893
69041,0.000727961625865793
1538,0.000374613647784391
25918,0.0145437536707745
5101,0.00859368521619419
20680,0.00169304061025678
15361,0.0451764604175054
59666,0.00135331477755368
21719,0.000265661252989585
53264,0.00633009535597661
50733,0.00038780456246691
24303,0.00677889717581219
62026,0.0437148852444103
60873,0.051221842500425
23234,0.000127582390234396
53015,0.00559029513819547
28133,0.0184694445149577
54018,0.00313196587833528
33112,0.005082142505657
35339,0.047156991940713
71435,0.0151665680082348
24800,0.00215214352930093
35311,0.0104114875923749
14390,0.0289071425821527
42777,0.000143240141029472
62858,0.000124027246463782
69832,0.00167736365691379
6244,0.0107066970348079
48773,0.0551124985534445
56458,0.000141816174635265
70691,0.00111982053735803
39137,0.0361936125652499
20390,0.00143112930357221
72380,0.000722599037278645
43086,0.00582177876252548
45599,0.00547069732840198
66218,0.00856063779330619
23658,6.04789820876284e-05
18571,0.00176290041884888
64505,0.011255524342127
63798,0.0367150473157496
67365,0.0266418806830085
64506,0.0297231363638481
13609,0.00699006823222458
14298,0.00113348194384392
55500,0.000352697124829894
64894,0.023201956142295
57246,0.0693715573673516
39124,0.000153112852755836
34947,0.00970631691620543
6688,0.0134875587435143
6018,0.010568055951102
2697,0.0200826983627962
33673,0.0300700288586314
21602,0.00110162005530468
15165,0.00413477189699642
51043,0.0314930790714208
16698,0.00474946941372837
56038,0.0146138736790991
16017,0.0466798869209924
19006,4.93862390875132e-05
31754,0.0165908478577811
18561,0.170012495062444
8855,0.00362521263796786
2335,0.0524933783176155
35213,0.000506354085772934
32465,0.0131267436957016
45130,0.00115114852068889
60298,0.0116375566231319
9981,0.00578270772732643
44129,0.00158752259107832
769,0.00982689742963865
25252,0.000265661252989585
49009,0.00647857714903643
71800,0.00270060182953874
39969,0.00136758281012744
25119,0.022921934801123
26343,0.00079711192976255
40285,0.00402583847080313
50128,0.00019029862494493
34381,0.00778307996050475
53136,0.0484224309152564
43919,0.070261520042718
3440,0.0591434147107239
47245,0.018863502727729
33262,0.00232362966138165
54403,0.000129814561518054
13794,0.0211850119704002
7245,0.0907201854706449
59155,0.0721438907847483
38810,0.00182450416654721
27909,0.0220883314917578
34785,0.0141661140564062
3319,0.000137850494767479
36752,0.000628030554718327
16307,0.000861417309296197
27051,0.00239149650206874
57253,0.00256464871560189
19919,0.00281414726396592
15922,4.98706323053358e-05
57559,0.00131489323788346
1326,0.0631144397199731
24687,0.0943829872557035
61143,0.0151131052105841
51504,0.0436557556455248
42023,0.00113463573927754
69205,0.0272510901139916
22883,0.000158968747356552
62728,6.29280636657363e-05
11191,0.0242574221290775
34455,0.0368690998645759
38444,0.00370291846178589
35725,0.00369348861651918
15627,0.017458483761081
42894,0.0769722452038258
17599,0.015402829389583
5420,0.0311873139496747
31726,0.0483879686105817
37716,0.00872140744741918
68956,0.0127592716904512
5512,0.00230538137005255
13308,0.00336960414887793
37323,0.113535192264019
55243,0.000310119047434436
34798,0.0135883984379018
69094,0.0314189426522192
19133,0.00689248117467124
26060,0.00612009930879887
65417,0.0376400402737424
39570,0.122777538846307
2400,0.0151347478006006
4698,0.0034104193557584
36093,0.0139476835407122
22498,0.000819053641435538
67314,0.00463499097796874
68978,0.00240865506510414
40743,0.000266160126716597
46525,0.000104006884037068
11716,7.61204426943352e-05
69042,0.000318558218102243
61598,0.00219001788885545
42490,0.000384876501494482
16891,0.00277428104133794
8858,0.000290525111128104
41804,0.0116299524092619
25126,0.0204556244446419
46665,0.000368127801602432
59582,0.0012593798349296
4823,0.00856965566156833
10599,0.00112516138844744
65025,0.00431992054438102
48477,0.00462260514140759
3387,0.0531515598991146
38952,0.000345623765445128
4381,0.0040183023867924
13418,0.00062217134130085
55717,0.00168967574726406
22585,0.0248027756392366
23447,0.00819867642680015
42010,0.00738064532325778
32750,0.00182373866164166
50625,0.000428234961853126
20300,0.00035459848835129
33691,0.000558327754907272
65446,0.0128955611473434
25182,0.00128488662589785
43488,0.00574307003167738
58745,0.00556714068631004
15238,0.00749214986923325
63796,0.0161907985939346
37782,0.01051875612121
14723,0.00914707748458422
30430,0.0638307264986722
10627,0.000560813815704587
11472,0.00186410448435309
21836,0.00802561642111027
41789,0.0658356460181007
44234,5.98978926728701e-05
1597,0.00896325004184982
13883,0.0538978478191633
15714,0.000662134578577991
72236,0.000528575604853337
18448,0.0201656695742114
39878,0.00086058026110634
57089,0.00181543761993304
11644,0.0544440202869881
24172,0.00462386891437301
55008,0.0349343183667687
59702,0.00143469720362947
22714,0.00147061905099677
12432,0.000112583610426134
62623,0.00838878994911682
68050,0.00430490769035768
17240,0.00576694906068579
67252,0.00526345175104165
6638,0.0106448080524181
50674,0.00155054024719512
53597,0.118924400889744
70333,0.0483557554606463
70549,0.00598159975385792
59652,0.0975924626720948
36994,0.00136758281012744
22185,0.000249060553348794
63070,0.00415816777490903
17882,0.00020291615000012
41515,0.00108363867487762
31425,3.82041571885384e-05
7080,0.000884329312159578
52806,6.29280636657363e-05
15674,0.00180936152076363
66480,0.00119003902713924
56733,0.00186118668363194
8135,0.00341332836760951
10803,0.000646514419122909
35344,0.019912627052787
59005,0.00206730505141755
29561,2.20143161962231e-09
36619,0.0550614610731682
49649,0.00484487618252648
60626,0.00396674701458636
28924,0.00762791257395974
23597,0.000280481942726585
57555,0.0205829182820768
41476,0.00113457073712204
50315,0.00562930493477327
39673,0.0025840532654241
31570,0.00126921011419097
33846,0.0227234168381452
42064,9.82163605231114e-05
1861,0.00506106151259555
51417,0.0502171753910768
31422,0.000501278341778186
65753,0.00204699233849202
60303,0.00593681448214405
23179,0.0518938474826167
18476,0.00183531566846906
61397,0.00230851254934527
53182,0.128846662807332
931,0.0395377099297401
69849,0.00028287471729649
16122,0.00538105869607345
25000,0.000563203475480563
58559,0.0216017114021127
70588,0.0154220609249644
50603,0.0362272483579276
16996,0.014877942608209
70459,0.00058802308596681
50696,0.00180909282470399
47398,0.00495067662803211
25933,0.000352817645445819
43574,0.00552300833733321
14980,0.0503208334101733
65249,0.00900007733997328
3510,0.0401521150745375
28536,0.0317433040952082
35015,0.0181572999108317
25941,0.00129893441750846
69617,0.000307028768716763
38526,0.000604649559853842
24376,0.000108375516449286
68550,0.0370813100146617
50728,0.00107146572836383
11363,0.0461485822530514
4500,0.00432050973105777
6945,0.0091690832798355
13942,0.00296925747544791
13383,0.000439704872814375
72673,0.032691294903893
66619,0.0275915545962795
65991,0.00201972676019241
43261,0.021672022087604
65957,0.000798664530223837
20346,0.00147919103922283
39007,0.0016359205797958
835,0.00557284180190489
10556,0.0363922339207917
10233,0.0128803363180772
54374,0.000122386269058844
10629,0.224434159159104
48837,0.000914384670376733
9355,0.000455679121436297
53309,0.000428234961853126
3419,0.000880531580512485
55888,0.00414626985684981
7168,0.000727264331975309
47484,0.00347269001894036
44843,0.084094844271523
59833,0.00346493872758669
5473,4.98706323053358e-05
28220,0.0713925849570147
12229,0.00902074437980643
16142,0.000126409676797692
3684,0.0771311041300845
54252,0.0619123454154942
15130,0.00279113014739926
37520,0.160206648099446
52146,0.0727089749167001
16363,0.0110008609780419
53999,0.00652973146669234
52969,0.0299493953995216
23613,0.000585084067644201
30241,0.0028095308520408
40134,0.0225310312476367
16321,0.00159088539448691
57430,0.040702223084111
20503,0.0437148852444103
66583,7.68486892598681e-05
12387,0.000839577300700954
68920,0.0449050725206391
22431,0.00145886815545196
1938,0.00329945222347104
7960,0.00395490227877281
11075,0.0016955391158832
46423,0.00228801557496822
10770,0.00203863381756076
55099,0.00649908470386118
66733,0.0108360104788711
13958,0.0721610674569122
18293,0.00763036260420711
21128,0.0349481658835215
22586,0.114393240481199
13064,0.00124182133693587
30033,0.0107612089176826
36033,0.0108674775178258
22821,0.0488310923315803
67804,0.00465431070148972
17884,4.83748081568956e-05
13115,0.000864117198183713
58310,0.00326251889237532
12828,0.000136554884391019
13429,0.109100497717926
59075,0.00652973146669234
13595,0.0151882029743898
9252,0.000402312068568686
48672,0.0126694277485066
529,9.64158025163471e-05
27219,0.0120308170589561
1166,0.0209555018635375
37438,0.00197266534628892
3363,0.0185542700920596
15446,0.000398585621859776
49998,0.0673859188288207
25069,0.000808663835427655
11669,0.00502379963473585
9804,0.00393873170262188
2686,0.00276959158814252
68891,0.0361870779886918
29384,0.000459207754713775
49389,0.000108375516449286
61955,0.068810657883055
19578,0.00431992054438102
67716,0.000685416149292183
63622,0.0196222180670304
20447,0.0230794406711776
28238,0.000489165084738581
68871,0.0691722018444025
22890,0.0033458001827711
42,0.00172572140657455
38674,0.000139226233843879
61552,0.000179664663094978
51786,0.00520247891367203
18046,0.0102238589201143
52382,0.00156362723533888
66679,0.000884428715155914
21468,0.00295808805189473
88,0.0057384436305734
34645,5.57706624833652e-05
70811,0.00133522498187545
25469,0.00503710106591111
39998,0.00414438657630481
70848,0.00780652878425652
14552,0.000374613647784391
66656,0.00368664254989743
4212,0.000475927564066434
68229,0.0421290264831818
21240,0.00104473429104309
60977,0.0171676532512739
58385,0.0109179305973822
5485,0.00453472956872624
16799,0.00196912096926441
889,0.000443109048235425
68667,0.00599121559090167
33753,0.00140436865638095
71084,0.00581597612456472
5083,0.0639321973777049
66666,0.0381069662826714
36254,0.00609468462631866
39901,0.00689833873600984
7975,0.0292712790683669
17254,7.61204426943352e-05
17502,0.0118661557600336
1289,0.0123463186053442
47604,0.00517328371708773
35874,0.00174201125134446
60666,0.00125038559360845
17974,0.0386743289641816
53832,0.000612450911669666
14687,0.00348299228207266
15991,0.0238629053482378
22841,0.000345505530256015
6187,0.0219320387992348
59076,0.0473221222416228
3957,0.00325258760657737
54116,0.000729289358582048
47404,0.000354956946300322
44295,0.0718522170991706
25153,6.75517947863719e-05
25387,0.00319275060093139
1060,4.27951900589449e-05
48921,0.00241314898110047
32175,0.0244516411974847
55010,0.000990773996775216
58130,0.000145913808320269
57839,0.00360120609746657
35286,0.000122849659148307
44649,0.000855515638382627
34731,0.0507407849703751
26209,0.114886255072824
24166,0.00624252158981846
52739,0.00203831637250041
11452,0.0370907901815237
22126,0.0378345855964803
25739,0.108893644957278
67955,3.90136616005927e-05
16772,0.000428234961853126
6797,0.00310250582892496
34170,0.000704058984585835
63647,0.0176451198963417
3256,0.00734616435478415
15006,0.000153151372125127
7197,0.00264497997048843
51394,0.00259638886054798
36160,0.12386259387783
61287,0.0140015775782934
63550,0.00397675987016395
13687,0.0337330545607966
65101,0.0571310708897778
34907,0.0165198379356083
42543,0.00257341742725049
38384,0.00101734527850204
25027,0.0531438993373898
40973,0.000173140537256389
6995,0.0108674775178258
57692,0.0253450647820581
41981,0.00545673844009816
21873,0.00390827184250592
18465,0.0474332893729069
63477,0.00359080191387105
50725,0.0134466701418051
36246,1.5962388146035e-07
19145,0.0289952689555042
22814,0.000484507421389373
67644,0.0233745449741457
26061,0.00886539129730418
65399,0.000197577138460449
40312,0.00923705446138403
40121,0.00127237932743121
67703,0.0137822360750205
28831,0.0125664561403672
62600,0.0527487867772238
45607,0.00255971138763907
50834,0.00982689742963865
67731,0.0455566552281078
28234,0.00154461898640016
44887,0.00462163854442488
36675,0.0747320672100985
50265,0.0122591149649929
54367,0.0298094940550668
1697,0.000275431685930973
27081,0.00431410857198344
28596,0.0165651965787119
29152,0.00989794201110551
62431,0.00790249524642119
37342,0.000497077724163454
7156,0.0501288607411973
47739,0.00132064989922688
3057,0.00176770823647426
62521,0.000339261831211285
57552,0.000833917824002366
38826,0.0251960844067262
57949,0.00268096765375791
36733,0.0422274875184118
29931,0.0223995544864405
45958,0.0131267436957016
63748,0.000728373455888112
40065,0.051418869008022
54731,0.0373942217811122
4223,0.0437225049401263
26499,0.0087098056454207
36573,0.00341164935152203
46288,0.000715508895849105
3434,0.000420891155510711
57788,0.000237897057756157
34102,0.000237897057756157
6097,0.00548484841100415
70044,0.0126094021103472
69208,0.0272120643520804
72025,0.0484132343981417
5263,0.00811592366578914
44071,0.0643945918250317
2968,0.0487929244205186
61472,0.0340748022760128
14385,0.0286667314094744
67907,0.028457818501999
43029,5.30670613430507e-05
6851,0.00109566738360291
